date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2023-02-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-02-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-02-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-02-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-03-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-03-08,-0.8104274117446093,0.8104274117446093,0.00016208548234892186,0.0,-0.0011457775220563653,-0.0013078630044052872
2023-03-09,-0.8617726563185099,0.05134524457390055,1.026904891478011e-05,0.0,0.01605642571382621,0.01604615666491143
2023-03-10,-0.7152165797009268,0.14655607661758308,2.9311215323516617e-05,0.0,0.010430696738526979,0.010401385523203462
2023-03-13,-0.6493723804214785,0.06584419927944829,1.316883985588966e-05,0.0,0.0009811379249036183,0.0009679690850477287
2023-03-14,-0.68217181641689,0.03279943599541146,6.559887199082293e-06,0.0,-0.011148316667108069,-0.011154876554307152
2023-03-15,0.7233148581983724,1.4054866746152623,0.00028109733492305246,0.0,-0.005067083817188392,-0.005348181152111444
2023-03-16,0.7123032866657162,0.011011571532656195,2.2023143065312392e-06,0.0,0.012400898381642385,0.012398696067335853
2023-03-17,0.0,0.7123032866657162,0.00014246065733314325,0.0,-0.0,-0.00014246065733314325
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,-1.0143752001162194,1.0143752001162194,0.0002028750400232439,1.7113333471689763e-07,-0.003745096129019509,-0.003948142302377469
2023-04-04,-1.072102222927666,0.05772702281144659,1.154540456228932e-05,8.583597967579285e-07,0.006233030514533502,0.0062206267501744555
2023-04-05,-1.0275370304279041,0.044565192499761874,8.913038499952376e-06,3.2782179080838237e-07,0.002564199811445315,0.0025549589511545544
2023-04-06,-1.0422898176702649,0.014752787242360732,2.9505574484721467e-06,5.034502103602959e-07,-0.0037238650571657303,-0.0037273190648245626
2023-04-10,-1.1009910709696427,0.05870125329937781,1.1740250659875563e-05,1.202274654400508e-06,-0.0010963746341360442,-0.0011093171594503202
2023-04-11,0.0,1.1009910709696427,0.00022019821419392855,0.0,-0.0,-0.00022019821419392855
2023-04-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-04-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-04-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,-1.2284407159483843,1.2284407159483843,0.0002456881431896769,2.719532332718861e-06,0.0024637502466836555,0.00221534257116126
2023-06-06,-1.2422172349175113,0.013776518969127016,2.7553037938254033e-06,2.883538510922754e-06,-0.0029206144980255997,-0.002926253340330348
2023-06-07,-1.3081581972772371,0.0659409623597258,1.318819247194516e-05,3.6685499675861567e-06,0.004996240657658665,0.0049793839152191335
2023-06-08,-1.2706660200996058,0.037492177177631314,7.498435435526263e-06,3.2222145249953078e-06,-0.007839465000251794,-0.007850185650212315
2023-06-09,-1.33367139054021,0.06300537044060417,1.2601074088120835e-05,3.972278458812024e-06,-0.0015302559179192865,-0.0015468292704662193
2023-06-12,0.0,1.33367139054021,0.000266734278108042,0.0,0.0,-0.000266734278108042
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,-1.6078964968788148,1.6078964968788148,0.00032157929937576295,7.2368630580811285e-06,-0.019462912571830835,-0.01979172873426468
2023-06-16,-1.6662654415134714,0.058368944634656694,1.167378892693134e-05,7.931731446588947e-06,0.006129151589091383,0.0061095460687178626
2023-06-20,-1.5808954222959806,0.08537001921749088,1.7074003843498175e-05,6.915421693999769e-06,0.007503489050720931,0.007479499625183433
2023-06-21,-1.4708427368015444,0.11005268549443614,2.201053709888723e-05,5.6052706762088625e-06,0.007735288985003364,0.0077076731772282685
2023-06-22,0.0,1.4708427368015444,0.0002941685473603089,0.0,0.0,-0.0002941685473603089
2023-06-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-06-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,-1.4534419898585311,1.4534419898585311,0.00029068839797170625,5.398118926887276e-06,-0.0017005170887339285,-0.001996603605632522
2023-07-05,-1.526903379667215,0.07346138980868377,1.4692277961736755e-05,6.272659281752558e-06,0.0030083937480613766,0.002987428810817887
2023-07-06,-1.5225054226037025,0.0043979570635124254,8.795914127024852e-07,6.2203026500440775e-06,0.012110101272020652,0.012103001377957907
2023-07-07,-1.3220260458782793,0.20047937672542315,4.009587534508463e-05,3.833643403312849e-06,0.00379317404712679,0.003749244528378393
2023-07-10,0.0,1.3220260458782793,0.00026440520917565585,0.0,0.0,-0.00026440520917565585
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,-1.5689013286941655,1.5689013286941655,0.0003137802657388331,6.7726348654067324e-06,0.001608017485549293,0.0012874645849450532
2023-07-17,-1.596906529880318,0.028005201186152462,5.6010402372304925e-06,7.106030117622834e-06,-0.0061448477401738425,-0.006157554810528695
2023-07-18,-1.669932276611917,0.0730257467315989,1.4605149346319779e-05,7.975384245379964e-06,-0.011843271493383642,-0.011865852026975342
2023-07-19,-1.7383493627763595,0.06841708616444264,1.3683417232888529e-05,8.789873366385233e-06,-0.004094047126173592,-0.0041165204167728665
2023-07-20,-1.8172316543821503,0.07888229160579074,1.5776458321158148e-05,9.72894826645417e-06,0.012320516955727352,0.01229501154913974
2023-07-21,-1.5651096342921946,0.25212202008995566,5.042440401799113e-05,6.72749564633565e-06,-0.0005071612789864149,-0.0005643131786507417
2023-07-24,-1.642697489091858,0.07758785479966335,1.551757095993267e-05,7.651160584426882e-06,-0.006613563329803063,-0.006636732061347422
2023-07-25,-1.7163246464352526,0.07362715734339464,1.472543146867893e-05,8.527674362324437e-06,-0.004824107282230687,-0.00484736038806169
2023-07-26,0.0,1.7163246464352526,0.00034326492928705055,0.0,-0.0,-0.00034326492928705055
2023-07-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-09-01,-1.1668079576451984,1.1668079576451984,0.0002333615915290397,1.9858090195856952e-06,-0.002097352198776047,-0.0023326995993246725
2023-09-05,-1.230534819180056,0.06372686153485763,1.2745372306971527e-05,2.744462133095905e-06,0.005171935164148715,0.005156445329708648
2023-09-06,-1.194060394113735,0.036474425066320926,7.294885013264185e-06,2.310242787068275e-06,0.008353663820863621,0.008344058693063289
2023-09-07,-1.105073137076498,0.0889872570372372,1.779745140744744e-05,1.2508706794821178e-06,0.003554393833400464,0.0035353455113135345
2023-09-08,-1.1019157785484497,0.0031573585280482153,6.31471705609643e-07,1.2132830779577344e-06,-0.0015708978139958628,-0.00157274256877943
2023-09-11,-1.1638321296044103,0.061916351055960606,1.2383270211192122e-05,1.950382495290599e-06,-0.007798782652451135,-0.007813116305157618
2023-09-12,-1.2235570202058874,0.05972489060147712,1.1944978120295424e-05,2.661393097689136e-06,0.006989164508699639,0.006974558137481654
2023-09-13,-1.1553324346636882,0.06822458554219923,1.3644917108439847e-05,1.8491956507581926e-06,-0.0014336082513323803,-0.0014491023640915784
2023-09-14,0.0,1.1553324346636882,0.00023106648693273763,0.0,0.0,-0.00023106648693273763
2023-09-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-09-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-09-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-09-22,-0.8300928318080596,0.8300928318080596,0.00016601856636161191,0.0,0.0019077503938244144,0.0017417318274628025
2023-09-25,-0.8547500799391515,0.024657248131091936,4.931449626218387e-06,0.0,-0.0034318166166592634,-0.0034367480662854818
2023-09-26,0.0,0.8547500799391515,0.00017095001598783032,0.0,-0.0,-0.00017095001598783032
2023-09-27,-0.782056593681089,0.782056593681089,0.0001564113187362178,0.0,-0.00017931601417297082,-0.0003357273329091886
2023-09-28,-0.8322634363582208,0.05020684267713171,1.0041368535426344e-05,0.0,-0.00489027770265307,-0.004900319071188496
2023-09-29,0.0,0.8322634363582208,0.00016645268727164415,0.0,-0.0,-0.00016645268727164415
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-04,-0.8249967640945249,0.8249967640945249,0.000164999352818905,0.0,-0.0066635381398962665,-0.006828537492715172
2023-10-05,0.0,0.8249967640945249,0.000164999352818905,0.0,-0.0,-0.000164999352818905
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-10-23,-0.7946271387476146,0.7946271387476146,0.00015892542774952292,0.0,0.0013405296780468604,0.0011816042502973375
2023-10-24,-0.8260659765762901,0.031438837828675514,6.287767565735103e-06,0.0,-0.0059803240661898465,-0.005986611833755581
2023-10-25,0.0,0.8260659765762901,0.00016521319531525802,0.0,-0.0,-0.00016521319531525802
2023-10-26,-0.765481425099907,0.765481425099907,0.0001530962850199814,0.0,0.009111587564330819,0.008958491279310837
2023-10-27,-0.7083079432884591,0.05717348181144788,1.1434696362289576e-05,0.0,0.0034082634870595987,0.003396828790697309
2023-10-30,-0.7156953139955574,0.007387370707098273,1.4774741414196546e-06,0.0,-0.008544310112971654,-0.008545787587113074
2023-10-31,-0.7594667334707972,0.04377141947523977,8.754283895047954e-06,0.0,-0.004901662717070154,-0.004910417000965202
2023-11-01,0.0,0.7594667334707972,0.00015189334669415944,0.0,0.0,-0.00015189334669415944
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.8989955023085225,0.8989955023085225,0.0001797991004617045,0.0,-0.008405503253660265,-0.008585302354121969
2023-11-06,-0.9496005150917379,0.050605012783215386,1.0121002556643077e-05,0.0,-0.0016631851569676177,-0.0016733061595242608
2023-11-07,-1.0058280218677946,0.0562275067760567,1.124550135521134e-05,6.938121271184084e-08,-0.0028526222160757827,-0.0028639370986437056
2023-11-08,-1.0634363218519725,0.057608299984177824,1.1521659996835565e-05,7.551943077615768e-07,-0.0010681271739447988,-0.001080404028249396
2023-11-09,-1.124242360951952,0.060806039099979614,1.2161207819995924e-05,1.479075725618477e-06,0.009125127514637859,0.009111487231092244
2023-11-10,-1.0303313233349574,0.09391103761699471,1.878220752339894e-05,3.6108718255901624e-07,-0.01596576615553445,-0.01598490945024041
2023-11-13,-1.0806146248834212,0.05028330154846383,1.0056660309692768e-05,9.596979152788238e-07,0.0009035974589034356,0.0008925811006784639
2023-11-14,-1.122267311629056,0.041652686745634826,8.330537349126966e-06,1.4555632336792383e-06,-0.021205656624739357,-0.021215442725322164
2023-11-15,-1.1709040181825587,0.04863670655350272,9.727341310700545e-06,2.0345716450304613e-06,-0.0018684562795352533,-0.0018802181924909844
2023-11-16,-1.2349908188179242,0.06408680063536543,1.2817360127073086e-05,2.7975097478324307e-06,-0.0014692925319100313,-0.0014849074017849369
2023-11-17,-1.3014909540276156,0.06650013520969145,1.330002704193829e-05,3.5891780241382813e-06,-0.0016675065702858006,-0.001684395775351877
2023-11-20,-1.3700483204368952,0.06855736640927956,1.3711473281855914e-05,4.405337148058276e-06,-0.010087807985890823,-0.010105924796320737
2023-11-21,-1.433372586925696,0.06332426648880074,1.266485329776015e-05,5.1591974634011416e-06,0.002899678244590808,0.0028818541938296464
2023-11-22,-1.4343369971227333,0.000964410197037413,1.9288203940748262e-07,5.170678537175397e-06,-0.005813231722601484,-0.005818595283178067
2023-11-24,-1.5033913567271333,0.06905435960439998,1.3810871920879998e-05,5.9927542467515874e-06,-0.0008970670221362681,-0.0009168706483038996
2023-11-27,-1.578893464312861,0.07550210758572762,1.5100421517145525e-05,6.891588860867392e-06,0.00308842506019428,0.003066433049816267
2023-11-28,-1.5713226355134189,0.007570828799442042,1.5141657598884084e-06,6.8014599465883205e-06,-0.0015393281937474265,-0.0015476438194539032
2023-11-29,0.0,1.5713226355134189,0.0003142645271026838,0.0,-0.0,-0.0003142645271026838
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-12-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-12-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,-1.924496807198055,1.924496807198055,0.000384899361439611,1.1005914371405417e-05,-0.005087532758449963,-0.00548343803426098
2023-12-15,-2.0,0.07550319280194495,1.5100638560388991e-05,1.1904761904761905e-05,0.0001525048008979013,0.0001254994004327504
2023-12-18,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0090362445268006,-0.009048149288705362
2023-12-19,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0116985349016402,-0.011710439663544962
2023-12-20,-2.0,0.0,0.0,1.1904761904761905e-05,0.0295862959306134,0.02957439116870864
2023-12-21,0.0,2.0,0.0004,0.0,0.0,-0.0004
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,-1.6767740026606877,1.6767740026606877,0.00033535480053213754,8.056833365008187e-06,-0.0013608680639061923,-0.001704279697803338
2024-01-25,-1.7559324127834255,0.07915841012273783,1.5831682024547567e-05,8.999195390278875e-06,-0.009212636603411317,-0.009237467480826144
2024-01-26,-1.8290713704063242,0.07313895762289868,1.4627791524579737e-05,9.869897266741954e-06,0.001192550428019247,0.0011680527392279251
2024-01-29,-1.8648707211134994,0.035799350707175215,7.159870141435044e-06,1.0296080013255945e-05,-0.014039428408574476,-0.014056884358729167
2024-01-30,-1.934198514233783,0.06932779312028359,1.3865558624056718e-05,1.1121410883735512e-05,0.00116212526114521,0.0011371382916374178
2024-01-31,-1.9699463118079579,0.0357477975741749,7.14955951483498e-06,1.154697990247569e-05,0.03198572620202821,0.031967029662610905
2024-02-01,-1.2603863728406135,0.7095599389673444,0.0001419119877934689,3.0998377719120654e-06,-0.015649317819438378,-0.015794329645003758
2024-02-02,0.0,1.2603863728406135,0.0002520772745681227,0.0,0.0,-0.0002520772745681227
2024-02-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,-1.4763751717682605,1.4763751717682605,0.0002952750343536521,5.671132997241197e-06,-0.000842154722857437,-0.0011431008902083302
2024-02-09,-1.5510848498535885,0.07470967808532802,1.4941935617065605e-05,6.560533926828435e-06,-0.008881383309989842,-0.008902885779533737
2024-02-12,-1.619778473548119,0.06869362369453058,1.3738724738906117e-05,7.378315161287133e-06,0.0015378243929651172,0.0015167073530649238
2024-02-13,-1.6485812056990912,0.028802732150972066,5.760546430194414e-06,7.721204829751086e-06,0.022698670718167935,0.02268518896690799
2024-02-14,0.0,1.6485812056990912,0.00032971624113981826,0.0,0.0,-0.00032971624113981826
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-02-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-03-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-03-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-03-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-03-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-03-25,-1.5135012372670795,1.5135012372670795,0.0003027002474534159,6.113109967465232e-06,0.004630769503798054,0.0043219561463771735
2024-03-26,-1.47255017547437,0.040951061792709575,8.190212358541916e-06,5.625597327075833e-06,0.004128621297762324,0.004114805488076706
2024-03-27,-1.4446660524011774,0.027884123073192546,5.57682461463851e-06,5.2936434809663974e-06,-0.012414875806400216,-0.012425746274495822
2024-03-28,-1.5077295094429126,0.06306345704173522,1.2612691408347044e-05,6.0443989219394365e-06,-0.001682419122424026,-0.0017010762127543126
2024-04-01,0.0,1.5077295094429126,0.00030154590188858255,0.0,-0.0,-0.00030154590188858255
2024-04-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-09,-1.162058696474278,1.162058696474278,0.00023241173929485563,1.929270196122358e-06,-0.0059009719892561445,-0.006135312998747123
2024-05-10,-1.2229015833131656,0.0608428868388875,1.21685773677775e-05,2.653590277537685e-06,-0.00201539082339868,-0.0020302129910439956
2024-05-13,-1.2884259228288293,0.06552433951566372,1.3104867903132744e-05,3.433641938438444e-06,0.00031093991724776904,0.0002944014074061979
2024-05-14,-1.3437545848253922,0.055328661996562944,1.1065732399312589e-05,4.092316486016574e-06,-0.006485159210815569,-0.006500317259700898
2024-05-15,-1.4095536944238831,0.06579910959849089,1.3159821919698179e-05,4.875639219331942e-06,-0.01641823868960188,-0.01643627415074091
2024-05-16,-1.4681341144114444,0.05858041998756125,1.171608399751225e-05,5.573025171564814e-06,0.0030593528845990355,0.0030420637754299583
2024-05-17,-1.463981460879535,0.0041526535319094116,8.305307063818824e-07,5.523588819994464e-06,-0.001704214505766918,-0.0017105686252932943
2024-05-20,-1.5372071338069326,0.07322567292739768,1.4645134585479537e-05,6.395323021511103e-06,-0.0014080360925667796,-0.0014290765501737703
2024-05-21,-1.6128839099426966,0.07567677613576396,1.5135355227152792e-05,7.29623702312734e-06,-0.004030193293994945,-0.004052624886245225
